"trip","Lake","Group","freq","TS","proportion"
"2013-10","Cherry","Cladocerans",120,-122.73569994850133,0.5869565217391304
"2013-10","Cherry","Cladocerans",710,-102.10974692432183,0.5869565217391304
"2014-04","Cherry","Cladocerans",120,-118.21584597838047,0.5895522388059702
"2014-04","Cherry","Cladocerans",710,-98.61267089324895,0.5895522388059702
"2014-04","Cherry","Copepods",120,-141.81793765163968,0.41044776119402987
"2014-04","Cherry","Copepods",710,-111.70403290526808,0.41044776119402987
"2014-06","Cherry","Cladocerans",120,-126.47630537462263,0.2986725663716814
"2014-06","Cherry","Cladocerans",710,-103.88167407352668,0.2986725663716814
"2014-06","Cherry","Copepods",120,-153.99382174482105,0.7013274336283186
"2014-06","Cherry","Copepods",710,-123.31444527539253,0.7013274336283186
"2014-09","Cherry","Cladocerans",120,-133.7587783488957,0.31756756756756754
"2014-09","Cherry","Cladocerans",710,-106.67381717694701,0.31756756756756754
"2014-09","Cherry","Copepods",120,-158.9326032230414,0.6824324324324325
"2014-09","Cherry","Copepods",710,-128.20764245951383,0.6824324324324325
"2013-10","Eleanor","Cladocerans",120,-115.4843966627673,0.6365546218487395
"2013-10","Eleanor","Cladocerans",710,-98.7147124006589,0.6365546218487395
"2013-10","Eleanor","Copepods",120,-144.10877398655873,0.3634453781512605
"2013-10","Eleanor","Copepods",710,-113.74508905441152,0.3634453781512605
"2014-04","Eleanor","Cladocerans",120,-137.4835011200787,0.4065934065934066
"2014-04","Eleanor","Cladocerans",710,-109.57311206096144,0.4065934065934066
"2014-04","Eleanor","Copepods",120,-154.47008949023117,0.5934065934065934
"2014-04","Eleanor","Copepods",710,-123.7759551563939,0.5934065934065934
"2014-06","Eleanor","Cladocerans",120,-124.1056821760994,0.22631578947368425
"2014-06","Eleanor","Cladocerans",710,-101.54154177353406,0.22631578947368425
"2014-06","Eleanor","Copepods",120,-158.70099358470264,0.7736842105263158
"2014-06","Eleanor","Copepods",710,-127.96168734390568,0.7736842105263158
"2014-09","Eleanor","Copepods",120,-140.70487387517124,0.5885997521685254
"2014-09","Eleanor","Copepods",710,-110.28011058960428,0.5885997521685254
"2013-10","Independence","Cladocerans",120,-120.40411660995483,0.5208070617906684
"2013-10","Independence","Cladocerans",710,-98.57528839614073,0.5208070617906684
"2013-10","Independence","Copepods",120,-147.67799294235178,0.4791929382093317
"2013-10","Independence","Copepods",710,-117.12082513213193,0.4791929382093317
"2013-10","Tahoe","Copepods",120,-134.0443639029253,0.9843260188087775
"2013-10","Tahoe","Copepods",710,-104.30735872312455,0.9843260188087775
"2014-09","Tahoe","Copepods",120,-150.5136892622712,0.992721979621543
"2014-09","Tahoe","Copepods",710,-119.9387833627634,0.992721979621543
