"Lake","trip","sigma","TS","length"
"Cherry","2013-10",0.000193822095511704,-37.1259671535635,19.3759497273853
"Cherry","2014-04",7.91129100901154e-05,-41.017526401003,11.3228136551483
"Cherry","2014-06",7.73267291663623e-05,-41.1167035960137,12.3040114091184
"Cherry","2014-09",8.55687182647409e-05,-40.6768497326628,12.0967372338386
"Eleanor","2013-10",0.00010880481424606,-39.6335188814664,12.855465380915
"Eleanor","2014-04",0.000134356262204019,-38.7174208675021,15.844525592258
"Eleanor","2014-06",0.000122013234395569,-39.1359306020032,13.8524226104367
"Eleanor","2014-09",0.000172472666274931,-37.6327972277375,17.8390146575703
"Independence","2013-10",6.68263517893458e-06,-51.7505224740546,4.8814167783847
"Tahoe","2013-10",0.000188313379552884,-37.2511882252417,18.0757166586941
