Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-10, 18:50:55, 554.0, 4.14399999, 4.14399999, -67.846730, -71.508767, -0.48913, 2.6902, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.139282, 37.984862, -119.910328, -0.035338, 0.194495, 52.657120, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 82, Unclassified, -9.9e+37, 
2014-09-10, 18:50:56, 053.0, 4.1439999895, 4.1439999895, -67.796608, -69.818753, -1.5897, 1.284, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.141366, 37.984863, -119.910328, -0.032807, 0.144045, 52.668184, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 83, Unclassified, -9.9e+37, 
2014-09-10, 18:50:56, 552.0, 4.1321599896, 4.1321599896, -67.805633, -71.606118, -2.7514, -0.42799, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.127282, 37.984863, -119.910330, -0.174861, 0.098565, 52.679248, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 84, Unclassified, -9.9e+37, 
2014-09-10, 18:51:06, 053.0, 5.2569599867, 5.2569599867, -66.136195, -69.504832, 0.97826, 2.4457, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.251408, 37.984886, -119.910347, 0.089671, 0.224291, 52.889913, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 103, Unclassified, -9.9e+37, 
2014-09-10, 18:51:06, 552.0, 5.2332799868, 5.2332799868, -66.335495, -68.545294, 0.67255, 2.0177, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.229676, 37.984887, -119.910348, 0.061390, 0.184239, 52.900978, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 104, Unclassified, -9.9e+37, 
2014-09-10, 18:51:07, 550.0, 5.2569599867, 5.2569599867, -66.421663, -70.699638, -1.5285, 2.5679, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.249816, 37.984889, -119.910349, 0.235449, 0.140088, 52.923106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 106, Unclassified, -9.9e+37, 
2014-09-10, 18:51:08, 049.0, 5.2332799868, 5.2332799868, -66.170904, -68.439463, -1.8954, 1.0394, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.229557, 37.984885, -119.910351, -0.173060, 0.094880, 52.934170, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 107, Unclassified, -9.9e+37, 
2014-09-10, 18:51:08, 549.0, 5.2095999868, 5.2095999868, -66.364652, -69.401603, -2.3845, -0.7337, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.204663, 37.984886, -119.910352, -0.216731, -0.066652, 52.945257, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 108, Unclassified, -9.9e+37, 
2014-09-10, 18:51:36, 051.0, 31.3286399209, 31.3286399209, -34.517319, -40.076594, 0.061141, 3.3628, 6.000000, 4, 0.000000, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 31.274679, 37.984944, -119.910377, 1.163759, 1.422614, 53.373906, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 163, Unclassified, -9.9e+37, 
2014-09-10, 18:51:36, 551.0, 31.3167999209, 31.3167999209, -33.610020, -38.395059, -0.12228, 3.1182, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 31.270362, 37.984944, -119.910380, 1.002086, 1.379219, 53.376470, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 164, Unclassified, -9.9e+37, 
