Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1442, 23506251, 1, 26.006843, 563490937.983984, 0.032788, 0.503200, 0.000000, 1.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 1881.32190723386930, 0.032788, 0.503200, -9999.000000, 53.565277
1442, 23506251, 2, -96.176193, 0.000341, 0.032788, 1.497760, 1.000000, 2.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000032853, 0.032788, 1.497760, -9999.000000, 53.565277
1442, 23506251, 3, -102.320799, 0.000084, 0.033178, 2.498240, 2.000000, 3.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000005270, 0.033178, 2.498240, -9999.000000, 53.565277
1442, 23506251, 4, -88.106345, 0.002186, 0.032788, 3.498720, 3.000000, 4.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000856036, 0.032788, 3.498720, -9999.000000, 53.565277
1442, 23506251, 5, -97.568245, 0.000250, 0.033178, 4.499200, 4.000000, 5.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000023146, 0.033178, 4.499200, -9999.000000, 53.565277
1442, 23506251, 6, -91.204767, 0.001071, 0.032788, 5.499680, 5.000000, 6.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000227904, 0.032788, 5.499680, -9999.000000, 53.565277
1442, 23506251, 7, -93.517189, 0.000636, 0.033178, 6.500160, 6.000000, 7.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000088255, 0.033178, 6.500160, -9999.000000, 53.565277
1442, 23506251, 8, -99.524614, 0.000158, 0.032788, 7.500640, 7.000000, 8.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000018640, 0.032788, 7.500640, -9999.000000, 53.565277
1442, 23506251, 9, -97.252625, 0.000269, 0.033178, 8.501120, 8.000000, 9.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000034352, 0.033178, 8.501120, -9999.000000, 53.565277
1442, 23506251, 10, -90.301417, 0.001318, 0.032788, 9.501600, 9.000000, 10.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000242656, 0.032788, 9.501600, -9999.000000, 53.565277
