Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-11, 19:34:19, 081.0, 1.515519996, 1.515519996, -77.663111, -78.475140, -0.061141, -1.284, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.515139, 37.975534, -119.881280, 0.026827, -0.020885, 4.126615, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 200, Unclassified, -9.9e+37, 
2014-09-11, 19:36:50, 573.0, 5.2687999867, 5.2687999867, -65.276609, -69.295795, -0.55027, 2.8125, 6.000000, 4, 0.058538, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.262211, 37.977118, -119.879021, -0.241342, 0.105542, 6.515133, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 503, Unclassified, -9.9e+37, 
2014-09-11, 19:37:37, 575.0, 1.6339199959, 1.6339199959, -67.707051, -69.813764, -1.8954, -0.85598, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.632844, 37.977650, -119.878220, -0.008343, -0.058697, 8.148926, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 597, Unclassified, -9.9e+37, 
2014-09-11, 19:37:42, 084.0, 2.0483199948, 2.0483199948, -60.247035, -64.787513, 2.9959, 0.55027, 6.000000, 4, 0.190096, 0.105900, 0.750000, 1.250000, 1.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.045426, 37.977688, -119.878137, 0.030924, 0.104352, 9.346268, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 606, Unclassified, -9.9e+37, 
2014-09-11, 19:37:43, 082.0, 7.3644799814, 7.3644799814, -64.119414, -68.281261, 2.8736, 0.48913, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 7.354952, 37.977696, -119.878116, 0.097638, 0.361543, 9.296080, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 608, Unclassified, -9.9e+37, 
2014-09-11, 19:37:43, 581.0, 2.3679999940, 2.3679999940, -52.403804, -52.990077, 0.97826, 0.48913, 6.000000, 7, 0.160660, 0.295039, 1.500000, 3.750000, 5.000000, 1.500000, -1.000000, -3.000000, -4.000000, -1.000000, 0.064000, 2.367569, 37.977697, -119.878114, 0.000270, 0.045198, 9.217906, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 609, Unclassified, -9.9e+37, 
2014-09-11, 19:37:54, 080.0, 3.4572799913, 3.4572799913, -44.060321, -44.209140, 0, -0.55027, 6.000000, 4, 0.135572, 0.217603, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 3.457121, 37.977794, -119.877905, 0.028764, -0.016587, 7.092726, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 630, Unclassified, -9.9e+37, 
2014-09-11, 19:37:54, 080.0, 3.5993599909, 3.5993599909, -51.753544, -51.757219, -0.061141, 0.061141, 6.000000, 5, 0.117608, 0.205529, 1.000000, 2.750000, 5.500000, 1.000000, -0.250000, -1.750000, -4.250000, -0.250000, 0.064000, 3.599356, 37.977794, -119.877905, -0.005246, -0.001409, 7.092726, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 630, Unclassified, -9.9e+37, 
2014-09-11, 19:38:08, 073.0, 4.5820799884, 4.5820799884, -71.970172, -74.501803, -1.6508, -1.5897, 6.000000, 4, 0.058538, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.578417, 37.977913, -119.877639, 0.044156, -0.177780, 6.415345, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 658, Unclassified, -9.9e+37, 
2014-09-11, 19:42:36, 081.0, 3.2915199917, 3.2915199917, -64.597776, -69.069314, 2.1399, 2.2011, 6.000000, 4, 0.030571, 0.449295, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.286801, 37.980415, -119.872216, 0.018253, 0.175242, 4.478604, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1194, Unclassified, -9.9e+37, 
2014-09-11, 19:44:20, 570.0, 3.7769599905, 3.7769599905, -57.441958, -57.592606, -0.061141, 0.55027, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.776784, 37.981001, -119.871146, -0.035256, 0.009436, 4.228249, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1403, Unclassified, -9.9e+37, 
2014-09-11, 19:44:20, 570.0, 3.9782399900, 3.9782399900, -50.037533, -55.204641, 0.12228, 3.2405, 6.000000, 6, 0.071477, 0.397497, 1.250000, 1.750000, 6.250000, 1.250000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 3.971870, 37.981000, -119.871145, -0.206400, 0.089671, 4.228249, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1403, Unclassified, -9.9e+37, 
2014-09-11, 19:44:40, 070.0, 3.8124799904, 3.8124799904, -78.805428, -78.853195, -0.30571, 0.061141, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.812424, 37.981150, -119.870764, -0.011670, -0.017151, 4.314176, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1442, Unclassified, -9.9e+37, 
2014-09-11, 19:44:40, 569.0, 3.7177599906, 3.7177599906, -73.595922, -73.803218, -0.48913, 0.42799, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.717521, 37.981151, -119.870758, -0.038875, -0.016345, 4.315196, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1443, Unclassified, -9.9e+37, 
2014-09-11, 19:46:32, 078.0, 2.3798399940, 2.3798399940, -70.854551, -71.260093, -0.30571, -0.85598, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.379541, 37.982057, -119.868556, 0.027799, -0.025541, 3.740306, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1666, Unclassified, -9.9e+37, 
2014-09-11, 19:46:32, 078.0, 3.1494399920, 3.1494399920, -73.145331, -78.537900, -1.9565, -2.7514, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.143980, 37.982057, -119.868557, 0.097325, -0.157770, 3.740306, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1666, Unclassified, -9.9e+37, 
2014-09-11, 19:46:32, 577.0, 2.5692799935, 2.5692799935, -54.964814, -59.951881, -1.1617, 2.9959, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 2.565243, 37.982057, -119.868549, -0.143700, -0.008994, 3.785627, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1667, Unclassified, -9.9e+37, 
2014-09-11, 19:47:46, 584.0, 1.9417599951, 1.9417599951, -70.771323, -75.795620, -0.36685, -3.1793, 6.000000, 4, 0.030571, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.938732, 37.982618, -119.867427, 0.084288, -0.068169, 4.679087, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1815, Unclassified, -9.9e+37, 
2014-09-11, 19:47:46, 584.0, 3.4809599912, 3.4809599912, -71.287525, -75.791799, 0.79484, -2.9348, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.476061, 37.982619, -119.867427, 0.176314, -0.054737, 4.679087, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1815, Unclassified, -9.9e+37, 
2014-09-11, 19:47:46, 584.0, 3.8953599902, 3.8953599902, -73.884293, -77.770079, -1.9565, -2.0788, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 3.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.890530, 37.982617, -119.867428, 0.048056, -0.187875, 4.679087, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1815, Unclassified, -9.9e+37, 
2014-09-11, 19:47:46, 584.0, 3.9782399900, 3.9782399900, -72.827608, -76.588903, 0.30571, -2.7514, 6.000000, 4, 0.086467, 0.030571, 0.750000, 1.250000, 3.250000, 0.750000, -0.500000, -0.750000, -2.500000, -0.500000, 0.064000, 3.973598, 37.982619, -119.867427, 0.172609, -0.084388, 4.679087, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1815, Unclassified, -9.9e+37, 
2014-09-11, 19:54:18, 581.0, 43.4646398903, 43.4646398903, -75.368336, -78.669014, 2.5679, 0.36685, 6.000000, 4, 0.271144, 0.219740, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 43.420104, 37.986979, -119.859563, 0.808429, 1.793305, 47.827914, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2599, Unclassified, -9.9e+37, 
2014-09-11, 19:54:19, 080.0, 43.4054398904, 43.4054398904, -75.228785, -77.750805, 2.2622, -0.12228, 6.000000, 4, 0.208090, 0.179995, 0.750000, 1.500000, 2.250000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 43.371512, 37.986984, -119.859562, 0.995995, 1.397192, 47.974982, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2600, Unclassified, -9.9e+37, 
2014-09-11, 19:54:20, 078.0, 43.3462398906, 43.3462398906, -76.396927, -77.108709, 0.61141, 1.0394, 6.000000, 4, 0.217603, 0.202013, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 43.336641, 37.986977, -119.859552, -0.511293, 0.755425, 48.269119, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2602, Unclassified, -9.9e+37, 
2014-09-11, 19:54:20, 577.0, 43.3225598906, 43.3225598906, -76.484949, -77.096466, -0.18342, 1.1005, 6.000000, 4, 0.279628, 0.182573, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 43.314346, 37.986977, -119.859552, -0.776914, 0.328656, 48.416187, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2603, Unclassified, -9.9e+37, 
2014-09-11, 19:54:22, 075.0, 43.2870398907, 43.2870398907, -77.088681, -79.418150, -1.8954, 1.1005, 6.000000, 5, 0.274796, 0.175082, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 43.255385, 37.986977, -119.859546, -1.638610, -0.233444, 48.857687, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2606, Unclassified, -9.9e+37, 
2014-09-11, 19:54:38, 081.0, 2.0601599948, 2.0601599948, -78.024989, -79.467167, -1.712, 0.061141, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.059239, 37.987068, -119.859445, -0.049698, -0.036372, 49.484043, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2638, Unclassified, -9.9e+37, 
2014-09-11, 19:55:00, 576.0, 27.9779199294, 27.9779199294, -60.928329, -66.478686, 2.8125, -1.9565, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 27.927967, 37.987110, -119.859433, -1.668130, -0.099983, 49.292344, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2683, Unclassified, -9.9e+37, 
2014-09-11, 19:55:01, 075.0, 27.9897599293, 27.9897599293, -55.720138, -61.328251, 2.7514, -2.0788, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 27.939137, 37.987109, -119.859433, -1.682282, -0.034634, 49.273119, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2684, Unclassified, -9.9e+37, 
