Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 19:38:20, 198.0, 6.683999983, 6.683999983, -75.749287, -76.059423, -0.30571, -0.7337, 6.000000, 4, 0.086467, 0.078933, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.683357, 37.978790, -119.875787, 0.069223, -0.061685, 7.380615, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 193, Unclassified, -9.9e+37, 
2014-04-02, 19:38:25, 198.0, 6.5519999835, 6.5519999835, -67.994459, -68.735905, -0.55027, -1.1005, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.550489, 37.978820, -119.875646, 0.103483, -0.095313, 7.507272, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 203, Unclassified, -9.9e+37, 
2014-04-02, 19:38:31, 698.0, 5.3879999864, 5.3879999864, -74.002965, -77.286794, 2.2011, -1.4063, 6.000000, 4, 0.076934, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.382405, 37.978876, -119.875432, 0.212900, 0.122184, 6.940547, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 216, Unclassified, -9.9e+37, 
2014-04-02, 19:38:47, 198.0, 1.7999999955, 1.7999999955, -73.394414, -73.682426, 0.67255, -0.36685, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.799839, 37.979017, -119.875055, 0.018843, 0.014971, 6.610287, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 247, Unclassified, -9.9e+37, 
2014-04-02, 19:39:06, 198.0, 4.8839999877, 4.8839999877, -75.868119, -76.165095, 0.55027, 0.55027, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.883550, 37.979217, -119.874613, -0.010934, 0.065424, 5.577575, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 285, Unclassified, -9.9e+37, 
2014-04-02, 19:39:36, 198.0, 3.6239999909, 3.6239999909, -71.406119, -76.191444, -1.7731, -2.6291, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.618456, 37.979595, -119.873839, 0.014885, -0.199831, 5.404187, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 345, Unclassified, -9.9e+37, 
2014-04-02, 19:39:39, 198.0, 4.4279999888, 4.4279999888, -74.614182, -78.963161, -2.4457, -1.7731, 6.000000, 5, 0.043233, 0.117608, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.421852, 37.979642, -119.873766, 0.052515, -0.227261, 5.677298, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 351, Unclassified, -9.9e+37, 
2014-04-02, 19:39:49, 198.0, 5.6639999857, 5.6639999857, -73.430270, -76.369159, 0.79484, -2.3234, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.658800, 37.979672, -119.873567, 0.237377, -0.050285, 6.218767, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 371, Unclassified, -9.9e+37, 
2014-04-02, 19:40:11, 698.0, 5.7839999854, 5.7839999854, -65.813470, -68.635642, -0.61141, 2.3234, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.778917, 37.979995, -119.872984, -0.200193, 0.136750, 6.293648, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 416, Unclassified, -9.9e+37, 
2014-04-02, 19:40:26, 698.0, 5.7479999855, 5.7479999855, -73.511364, -76.225278, 0.36685, 2.3234, 6.000000, 4, 0.030571, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.743157, 37.980217, -119.872624, -0.181775, 0.150354, 6.089830, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 446, Unclassified, -9.9e+37, 
