Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
503, 23273294, 2, -71.616815, 2.878972, 0.969231, 1.488000, 1.000000, 2.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000007829739, 0.969231, 1.488000, -9999.000000, -9999.000000
503, 23273294, 3, -72.480954, 2.359520, 0.969231, 2.496000, 2.000000, 3.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000006953581, 0.969231, 2.496000, -9999.000000, -9999.000000
503, 23273294, 4, -73.255745, 1.973988, 0.969231, 3.504000, 3.000000, 4.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000004609920, 0.969231, 3.504000, -9999.000000, -9999.000000
503, 23273294, 5, -74.465843, 1.493945, 0.969231, 4.512000, 4.000000, 5.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000003019622, 0.969231, 4.512000, -9999.000000, -9999.000000
503, 23273294, 6, -75.710404, 1.121705, 0.969231, 5.520000, 5.000000, 6.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000002261324, 0.969231, 5.520000, -9999.000000, -9999.000000
503, 23273294, 7, -73.907350, 1.618060, 0.923077, 6.504000, 6.000000, 7.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000003940846, 0.923077, 6.504000, -9999.000000, -9999.000000
503, 23273294, 8, -72.415430, 2.395389, 0.969231, 7.488000, 7.000000, 8.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000019515625, 0.969231, 7.488000, -9999.000000, -9999.000000
503, 23273294, 11, -76.812805, 0.870239, 0.969231, 10.512000, 10.000000, 11.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000001622184, 0.969231, 10.512000, -9999.000000, -9999.000000
503, 23273294, 12, -77.584044, 0.728643, 0.969231, 11.520000, 11.000000, 12.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000001825708, 0.969231, 11.520000, -9999.000000, -9999.000000
503, 23273294, 13, -78.546489, 0.556008, 0.923077, 12.504000, 12.000000, 13.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000001336938, 0.923077, 12.504000, -9999.000000, -9999.000000
503, 23273294, 14, -80.354043, 0.385048, 0.969231, 13.488000, 13.000000, 14.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000818116, 0.969231, 13.488000, -9999.000000, -9999.000000
503, 23273294, 15, -80.546177, 0.368385, 0.969231, 14.496000, 14.000000, 15.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000936680, 0.969231, 14.496000, -9999.000000, -9999.000000
503, 23273294, 16, -79.865901, 0.430853, 0.969231, 15.504000, 15.000000, 16.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000001095613, 0.969231, 15.504000, -9999.000000, -9999.000000
503, 23273294, 17, -81.376433, 0.304282, 0.969231, 16.512000, 16.000000, 17.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000703931, 0.969231, 16.512000, -9999.000000, -9999.000000
503, 23273294, 18, -82.434348, 0.238498, 0.969231, 17.520000, 17.000000, 18.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000498492, 0.969231, 17.520000, -9999.000000, -9999.000000
503, 23273294, 19, -82.225822, 0.238313, 0.923077, 18.504000, 18.000000, 19.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000714178, 0.923077, 18.504000, -9999.000000, -9999.000000
503, 23273294, 20, -83.953989, 0.168082, 0.969231, 19.488000, 19.000000, 20.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000389230, 0.969231, 19.488000, -9999.000000, -9999.000000
503, 23273294, 21, -84.866734, 0.136221, 0.969231, 20.496000, 20.000000, 21.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000288995, 0.969231, 20.496000, -9999.000000, -9999.000000
503, 23273294, 22, -84.636901, 0.143625, 0.969231, 21.504000, 21.000000, 22.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000364960, 0.969231, 21.504000, -9999.000000, -9999.000000
503, 23273294, 23, -84.506477, 0.148003, 0.969231, 22.512000, 22.000000, 23.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000328489, 0.969231, 22.512000, -9999.000000, -9999.000000
503, 23273294, 24, -85.779013, 0.110412, 0.969231, 23.520000, 23.000000, 24.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000224731, 0.969231, 23.520000, -9999.000000, -9999.000000
503, 23273294, 25, -84.834963, 0.130687, 0.923077, 24.504000, 24.000000, 25.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000294401, 0.923077, 24.504000, -9999.000000, -9999.000000
503, 23273294, 26, -84.496362, 0.148348, 0.969231, 25.488000, 25.000000, 26.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000320068, 0.969231, 25.488000, -9999.000000, -9999.000000
503, 23273294, 27, -84.472109, 0.149179, 0.969231, 26.496000, 26.000000, 27.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000428920, 0.969231, 26.496000, -9999.000000, -9999.000000
503, 23273294, 28, -84.366141, 0.152864, 0.969231, 27.504000, 27.000000, 28.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000317954, 0.969231, 27.504000, -9999.000000, -9999.000000
503, 23273294, 29, -84.013152, 0.165807, 0.969231, 28.512000, 28.000000, 29.000000, 0, 25, 0.238186, 20140402, 00:13:46.61, 37.98221500, -119.90908000, -999.000000, 0, 0, 0.00000000321016, 0.969231, 28.512000, -9999.000000, -9999.000000
503, 23273295, 2, -69.540332, 4.829689, 1.008000, 1.488000, 1.000000, 2.000000, 26, 85, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000015939776, 1.008000, 1.488000, -9999.000000, -9999.000000
