Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 00:07:16, 107.0, 2.339999994, 2.339999994, -78.152826, -79.555690, 0.36685, 1.6508, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.338981, 37.982020, -119.909284, 0.014976, 0.067410, 60.319063, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 8, Unclassified, -9.9e+37, 
2014-04-02, 00:07:16, 607.0, 2.3279999941, 2.3279999941, -77.993799, -78.375021, 0.48913, 0.7337, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.327724, 37.982020, -119.909285, -0.029809, 0.019872, 60.316747, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 9, Unclassified, -9.9e+37, 
2014-04-02, 00:07:17, 107.0, 2.3279999941, 2.3279999941, -78.139197, -78.551406, 0.7337, 0.55027, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 2.327702, 37.982020, -119.909285, -0.022356, 0.029809, 60.314431, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 10, Unclassified, -9.9e+37, 
2014-04-02, 00:07:17, 607.0, 2.3279999941, 2.3279999941, -77.974557, -78.786586, 1.284, -0.061141, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.327414, 37.982021, -119.909283, 0.042506, 0.030341, 60.312115, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11, Unclassified, -9.9e+37, 
2014-04-02, 00:07:45, 607.0, 25.2599999362, 25.2599999362, -61.646399, -67.006701, 3.0571, 1.3451, 6.000000, 5, 0.051155, 0.054686, 1.000000, 1.750000, 3.500000, 1.000000, -0.750000, -1.250000, -1.250000, -0.750000, 0.064000, 25.217122, 37.982042, -119.909268, 1.346765, 0.592123, 60.182416, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 27, Unclassified, -9.9e+37, 
2014-04-02, 00:07:46, 107.0, 25.2119999363, 25.2119999363, -56.688906, -61.675974, 2.9959, 1.1617, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.500000, 2.000000, 1.000000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 25.172381, 37.982043, -119.909269, 1.317438, 0.510448, 60.180100, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 28, Unclassified, -9.9e+37, 
2014-04-02, 00:07:46, 607.0, 25.1759999364, 25.1759999364, -63.793011, -68.926076, 3.1182, 0.91712, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 25.135514, 37.982028, -119.909259, -0.402374, 1.369307, 60.177784, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 29, Unclassified, -9.9e+37, 
2014-04-02, 00:07:46, 607.0, 25.2719999362, 25.2719999362, -66.355976, -71.354904, 3.0571, 0.97826, 6.000000, 4, 0.076934, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 25.232368, 37.982028, -119.909260, -0.430858, 1.347579, 60.177784, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 29, Unclassified, -9.9e+37, 
2014-04-02, 00:07:47, 107.0, 25.0919999366, 25.0919999366, -63.680809, -68.913169, 3.1793, 0.79484, 6.000000, 6, 0.107650, 0.063146, 1.250000, 2.000000, 2.000000, 1.250000, -1.000000, -1.250000, -1.250000, -1.000000, 0.064000, 25.050975, 37.982029, -119.909259, -0.347544, 1.391515, 60.175468, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 30, Unclassified, -9.9e+37, 
2014-04-02, 00:07:47, 607.0, 25.0559999367, 25.0559999367, -56.600129, -61.503959, 3.0571, 0.85598, 6.000000, 5, 0.033488, 0.033488, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 25.017559, 37.982044, -119.909269, 1.336106, 0.373783, 60.173152, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 31, Unclassified, -9.9e+37, 
2014-04-02, 00:07:48, 107.0, 25.0079999369, 25.0079999369, -57.007921, -62.173271, 3.0571, 1.1617, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 24.967293, 37.982045, -119.909268, 1.333422, 0.506289, 60.170836, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 32, Unclassified, -9.9e+37, 
2014-04-02, 00:07:48, 607.0, 24.9599999370, 24.9599999370, -58.786290, -63.647326, 3.0571, 0.79484, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 2.500000, 0.750000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 24.922088, 37.982041, -119.909261, 0.831297, 1.095479, 60.168519, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 33, Unclassified, -9.9e+37, 
2014-04-02, 00:07:49, 107.0, 24.8999999371, 24.8999999371, -59.661751, -63.881715, 2.8736, 0.61141, 6.000000, 5, 0.027343, 0.027343, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.867276, 37.982041, -119.909262, 0.816066, 0.981125, 60.166203, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 34, Unclassified, -9.9e+37, 
2014-04-02, 00:07:49, 607.0, 24.8399999373, 24.8399999373, -57.629090, -61.940793, 2.9348, 0.42799, 6.000000, 5, 0.027343, 0.033488, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.806731, 37.982041, -119.909263, 0.884088, 0.932790, 60.163887, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 35, Unclassified, -9.9e+37, 
2014-04-02, 00:07:50, 107.0, 24.8879999372, 24.8879999372, -60.955074, -65.266778, 2.9348, 0.42799, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 24.854667, 37.982043, -119.909261, 0.885796, 0.934592, 60.161571, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 36, Unclassified, -9.9e+37, 
