Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1437, 23395362, 1, 30.061874, 43482068084.667595, 0.994560, 0.520960, 0.000000, 1.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 2250.81338629434094, 0.994560, 0.520960, -9999.000000, -9999.000000
1437, 23395362, 2, -57.555246, 75.265896, 0.994560, 1.515520, 1.000000, 2.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000115714954, 0.994560, 1.515520, -9999.000000, -9999.000000
1437, 23395362, 3, -60.007223, 42.795740, 0.994560, 2.510080, 2.000000, 3.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000061171547, 0.994560, 2.510080, -9999.000000, -9999.000000
1437, 23395362, 4, -64.451430, 15.380831, 0.994560, 3.504640, 3.000000, 4.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000021293768, 0.994560, 3.504640, -9999.000000, -9999.000000
1437, 23395362, 5, -64.343359, 15.768373, 0.994560, 4.499200, 4.000000, 5.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000019781030, 0.994560, 4.499200, -9999.000000, -9999.000000
1437, 23395362, 6, -64.960021, 13.681089, 0.994560, 5.493760, 5.000000, 6.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000019584072, 0.994560, 5.493760, -9999.000000, -9999.000000
1437, 23395362, 7, -68.202175, 6.484931, 0.994560, 6.488320, 6.000000, 7.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000009803526, 0.994560, 6.488320, -9999.000000, -9999.000000
1437, 23395362, 8, -70.801361, 3.564402, 0.994560, 7.482880, 7.000000, 8.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000005111063, 0.994560, 7.482880, -9999.000000, -9999.000000
1437, 23395362, 9, -72.280445, 2.656328, 1.041920, 8.501120, 8.000000, 9.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000003683304, 1.041920, 8.501120, -9999.000000, -9999.000000
1437, 23395362, 10, -74.268493, 1.604255, 0.994560, 9.519360, 9.000000, 10.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000002547437, 0.994560, 9.519360, -9999.000000, -9999.000000
