Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-25, 18:41:06, 621.0, 7.447359981, 7.447359981, -77.584052, -77.681408, 0.12228, -0.42799, 6.000000, 4, 0.484973, 0.277952, 1.500000, 5.250000, 6.000000, 0.750000, -1.000000, -4.000000, -4.250000, -0.500000, 0.064000, 7.447135, 37.988087, -119.857242, 0.046918, -0.033853, 38.792948, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3, Unclassified, -9.9e+37, 
2014-06-25, 18:41:07, 121.0, 3.3151999916, 3.3151999916, -73.836099, -77.591600, 1.2228, -2.5068, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.311275, 37.988089, -119.857241, 0.145247, -0.070104, 38.818543, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4, Unclassified, -9.9e+37, 
2014-06-25, 18:41:07, 620.0, 3.3270399916, 3.3270399916, -73.777078, -74.651854, 0.36685, -1.284, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.326136, 37.988091, -119.857239, 0.074359, -0.021953, 38.877103, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5, Unclassified, -9.9e+37, 
2014-06-25, 18:41:08, 135.0, 3.3388799916, 3.3388799916, -73.705247, -74.456743, -0.42799, 1.1617, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.338101, 37.988089, -119.857238, -0.070516, 0.015206, 38.873833, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6, Unclassified, -9.9e+37, 
2014-06-25, 18:41:08, 634.0, 3.3388799916, 3.3388799916, -74.198684, -79.081399, -1.8342, 2.6291, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.333660, 37.988090, -119.857235, -0.186449, -0.008145, 38.847042, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7, Unclassified, -9.9e+37, 
2014-06-25, 18:41:13, 127.0, 5.1148799871, 5.1148799871, -75.628686, -79.526153, 1.8954, -2.1399, 6.000000, 4, 0.049922, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.108520, 37.988101, -119.857226, 0.251750, 0.040493, 38.605808, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 16, Unclassified, -9.9e+37, 
2014-06-25, 18:41:13, 626.0, 5.1030399871, 5.1030399871, -75.621341, -77.379949, 1.284, -1.4063, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.100223, 37.988102, -119.857224, 0.167281, -0.027575, 38.579016, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 17, Unclassified, -9.9e+37, 
2014-06-25, 18:41:14, 125.0, 2.2732799943, 2.2732799943, -67.866301, -71.644842, 1.1005, -2.5679, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.270579, 37.988102, -119.857223, 0.097292, -0.052979, 38.552224, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18, Unclassified, -9.9e+37, 
2014-06-25, 18:41:14, 125.0, 5.1385599870, 5.1385599870, -75.370599, -76.086932, 0.85598, 0.85598, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.137413, 37.988101, -119.857221, 0.012772, 0.107797, 38.552224, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 18, Unclassified, -9.9e+37, 
2014-06-25, 18:41:14, 624.0, 2.2851199942, 2.2851199942, -67.524807, -68.473779, -1.1005, -0.85598, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.284444, 37.988101, -119.857222, -0.028316, -0.047844, 38.525432, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19, Unclassified, -9.9e+37, 
