Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-24, 18:37:54, 281.0, 12.20703997, 12.20703997, -37.335938, -37.492073, 0.55027, -0.12228, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.206449, 37.977549, -119.915831, 0.001236, 0.120089, 15.070675, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 186, Unclassified, -9.9e+37, 
2014-06-24, 18:37:54, 780.0, 10.6086399732, 10.6086399732, -59.412764, -59.530349, 0, -0.48913, 6.000000, 4, 0.000000, 0.160799, 0.750000, 1.750000, 2.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.608253, 37.977548, -119.915821, 0.088605, 0.018735, 15.433742, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 187, Unclassified, -9.9e+37, 
2014-06-24, 18:37:54, 780.0, 12.1951999692, 12.1951999692, -36.238296, -41.796039, -3.3628, 0, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 12.174202, 37.977548, -119.915829, 0.147980, -0.699871, 15.433742, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 187, Unclassified, -9.9e+37, 
2014-06-24, 18:37:55, 778.0, 15.1788799617, 15.1788799617, -35.147423, -36.405339, 0.18342, -1.5897, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 15.172960, 37.977549, -119.915809, 0.401927, 0.134631, 16.159875, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 189, Unclassified, -9.9e+37, 
2014-06-24, 18:37:56, 278.0, 15.1788799617, 15.1788799617, -40.114553, -45.297801, -2.9959, -1.3451, 6.000000, 4, 0.058538, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 15.153969, 37.977547, -119.915798, 0.564333, -0.661182, 16.523670, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 190, Unclassified, -9.9e+37, 
2014-06-24, 18:38:17, 790.0, 5.3871999864, 5.3871999864, -75.091190, -75.186670, -0.36685, 0.24457, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.387040, 37.977478, -119.915334, -0.015961, -0.038258, 14.506037, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 233, Unclassified, -9.9e+37, 
2014-06-24, 18:38:49, 786.0, 5.6121599858, 5.6121599858, -76.045784, -79.400828, 1.712, 2.0177, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.606180, 37.977455, -119.914664, -0.197503, 0.167559, 15.957591, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 297, Unclassified, -9.9e+37, 
2014-06-24, 18:39:03, 779.0, 2.9244799926, 2.9244799926, -76.268308, -77.607678, 0, 1.6508, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.923266, 37.977488, -119.914373, -0.080307, 0.025470, 12.227034, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 325, Unclassified, -9.9e+37, 
2014-06-24, 18:39:16, 789.0, 2.6995199932, 2.6995199932, -75.957723, -78.791861, 1.8342, -1.5897, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.697099, 37.977564, -119.914124, 0.104148, 0.047075, 9.880138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 351, Unclassified, -9.9e+37, 
2014-06-24, 18:39:20, 783.0, 5.4108799863, 5.4108799863, -71.860638, -74.379965, 2.2011, -0.55027, 6.000000, 4, 0.030571, 0.091712, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.406639, 37.977594, -119.914060, 0.160948, 0.141334, 9.849195, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 359, Unclassified, -9.9e+37, 
